	Genome	Realm	Kingdom	Phylum	Class	Order	Family	Subfamily	Genus	Species	Full_taxonomy	Message
334	BMCPR_005461	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
335	KW_007E2	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Fromanvirus	Fromanvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Not Defined Yet;g__Fromanvirus;s__Fromanvirus new_name	The number of expected genera is different from the predicted number of genus clusters. It will require more manual curation
336	RLG_00347	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
337	KW_007B2	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Fromanvirus	Fromanvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Not Defined Yet;g__Fromanvirus;s__Fromanvirus new_name	The number of expected genera is different from the predicted number of genus clusters. It will require more manual curation
338	LU_A1_P4	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Colneyvirus	Colneyvirus CD505	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Not Defined Yet;g__Colneyvirus;s__Colneyvirus CD505	The number of expected genera is different from the predicted number of genus clusters. It will require more manual curation
339	RLG_00456B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
340	RLG_00487	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
341	BMCPR_005028	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
342	RLG_00278B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
343	RLG_00512	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
344	BMCPR_005379	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
345	RLG_00208	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
346	BMCPR_005463	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Webervirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Drexlerviridae;sf__Not Defined Yet;g__Webervirus;s__Webervirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
347	RLG_00269B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
348	BMCPR_005354	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Webervirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Drexlerviridae;sf__Not Defined Yet;g__Webervirus;s__Webervirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
349	RLG_00631	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
350	RLG_00496B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
351	RLG_00518B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
352	RLG_00472	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
353	RLG_00510	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
354	OHR_00307	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
355	RLG_00278	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
356	RLG_00492	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
357	RLG_00516B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
358	BMCPR_005062	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
359	BMCPR_005007B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
360	OHR_226	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
361	OHR_00310	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
362	RLG_00465	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
363	D29_NAT	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Fromanvirus	Fromanvirus D29	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Not Defined Yet;g__Fromanvirus;s__Fromanvirus D29	The number of expected genera is different from the predicted number of genus clusters. It will require more manual curation
364	23	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Autographivirales	Autonotataviridae	Not Defined Yet	Ampunavirus	Ampunavirus BpAMP1	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Autographivirales;f__Autonotataviridae;sf__Not Defined Yet;g__Ampunavirus;s__Ampunavirus BpAMP1	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
365	RLG_00679	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
366	OHR_00110B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
367	RLG_00415	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
368	RLG_00435C	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
369	RLG_00376B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
370	RLG_00323	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
371	BMCPR_005342	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Webervirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Drexlerviridae;sf__Not Defined Yet;g__Webervirus;s__Webervirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
372	RLG_00283B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
373	RLG_00678	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
374	BMCPR_005094	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Pantevenvirales	Straboviridae	Not Defined Yet	Slopekvirus	Slopekvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Pantevenvirales;f__Straboviridae;sf__Not Defined Yet;g__Slopekvirus;s__Slopekvirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
375	RLG_00464	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
376	RLG_00284B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
377	BMCPR_004966	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
378	BMCPR_005007C	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
379	BMCPR_005063	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
380	RLG_00278edit	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
381	RLG_00353	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
382	RLG_00640	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
383	BMCPR_004971	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
384	BMCPR_005083	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
385	RLG_00511	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
386	RLG_00473	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
387	RLG_00279	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
388	KW_007B1	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Fromanvirus	Fromanvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Not Defined Yet;g__Fromanvirus;s__Fromanvirus new_name	The number of expected genera is different from the predicted number of genus clusters. It will require more manual curation
389	RLG_00209	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
390	KW_007E1	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Fromanvirus	Fromanvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Not Defined Yet;g__Fromanvirus;s__Fromanvirus new_name	The number of expected genera is different from the predicted number of genus clusters. It will require more manual curation
391	RLG_00630	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
392	BMCPR_005355	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Webervirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Drexlerviridae;sf__Not Defined Yet;g__Webervirus;s__Webervirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
